variable_name,pressure,temperature,wind_speed,roughness_length
2010-10-12 08:00:00+02:00,100867,325.24,1.79903,0.15
2010-10-12 09:00:00+02:00,100872,326.78,2.31292,0.15
2010-10-12 10:00:00+02:00,100851,328.63,2.48062,0.15
2010-10-12 11:00:00+02:00,100812,330.36,2.91135,0.15
2010-10-12 12:00:00+02:00,100763,331.73,3.18312,0.15
2010-10-12 13:00:00+02:00,100708,332.58,3.15651,0.15
2010-10-12 14:00:00+02:00,100667,332.96,3.33032,0.15
2010-10-12 15:00:00+02:00,100656,332.87,3.42347,0.15
2010-10-12 16:00:00+02:00,100632,332.35,3.27443,0.15
2010-10-12 17:00:00+02:00,100626,330.83,2.50712,0.15
2010-10-12 18:00:00+02:00,100633,329.34,2.40993,0.15
2010-10-12 19:00:00+02:00,100641,328.43,2.22084,0.15
2010-10-12 20:00:00+02:00,100652,327.72,2.08572,0.15
2010-10-12 21:00:00+02:00,100659,327.17,2.08532,0.15
2010-10-12 22:00:00+02:00,100665,326.64,2.04259,0.15
2010-10-12 23:00:00+02:00,100658,326.12,2.00229,0.15
2010-10-13 00:00:00+02:00,100665,325.69,2.05349,0.15
2010-10-13 01:00:00+02:00,100684,325.31,2.0679,0.15
2010-10-13 02:00:00+02:00,100708,324.97,2.02606,0.15
2010-10-13 03:00:00+02:00,100749,324.63,2.15042,0.15
2010-10-13 04:00:00+02:00,100764,324.28,2.2377,0.15
2010-10-13 05:00:00+02:00,100772,324.04,2.21958,0.15
2010-10-13 06:00:00+02:00,100792,323.9,2.29743,0.15
2010-10-13 07:00:00+02:00,100808,323.76,2.30249,0.15
2010-10-13 08:00:00+02:00,100796,323.83,2.27703,0.15
2010-10-13 09:00:00+02:00,100781,325.6,2.41485,0.15
2010-10-13 10:00:00+02:00,100782,327.55,3.28862,0.15
2010-10-13 11:00:00+02:00,100758,329.45,3.75189,0.15
2010-10-13 12:00:00+02:00,100736,331,4.2618,0.15
2010-10-13 13:00:00+02:00,100713,332.05,4.42091,0.15
2010-10-13 14:00:00+02:00,100684,332.56,4.6006,0.15
2010-10-13 15:00:00+02:00,100668,332.55,4.58997,0.15
2010-10-13 16:00:00+02:00,100642,331.95,4.06852,0.15
2010-10-13 17:00:00+02:00,100654,330.41,3.37232,0.15
2010-10-13 18:00:00+02:00,100674,328.92,3.42406,0.15
2010-10-13 19:00:00+02:00,100694,328.03,3.2599,0.15
2010-10-13 20:00:00+02:00,100706,327.34,3.10913,0.15
2010-10-13 21:00:00+02:00,100694,326.67,2.97087,0.15
2010-10-13 22:00:00+02:00,100671,326.1,2.68122,0.15
2010-10-13 23:00:00+02:00,100627,325.59,2.4958,0.15
2010-10-14 00:00:00+02:00,100592,325.15,2.50757,0.15
2010-10-14 01:00:00+02:00,100566,324.8,2.39523,0.15
2010-10-14 02:00:00+02:00,100550,324.48,2.16122,0.15
2010-10-14 03:00:00+02:00,100544,324.15,1.83378,0.15
2010-10-14 04:00:00+02:00,100535,324.01,1.62672,0.15
2010-10-14 05:00:00+02:00,100527,323.92,1.49562,0.15
2010-10-14 06:00:00+02:00,100527,323.81,1.42194,0.15
2010-10-14 07:00:00+02:00,100539,323.6,1.49688,0.15
2010-10-14 08:00:00+02:00,100552,323.67,1.39021,0.15
2010-10-14 09:00:00+02:00,100532,324.95,1.04547,0.15
2010-10-14 10:00:00+02:00,100534,326.93,1.51625,0.15
2010-10-14 11:00:00+02:00,100500,328.79,1.61785,0.15
2010-10-14 12:00:00+02:00,100459,330.32,2.20657,0.15
2010-10-14 13:00:00+02:00,100430,331.44,2.83394,0.15
2010-10-14 14:00:00+02:00,100382,332.12,2.88314,0.15
2010-10-14 15:00:00+02:00,100349,332.32,2.82726,0.15
2010-10-14 16:00:00+02:00,100320,331.94,2.51443,0.15
2010-10-14 17:00:00+02:00,100310,330.53,2.41382,0.15
2010-10-14 18:00:00+02:00,100304,329.53,2.62128,0.15
2010-10-14 19:00:00+02:00,100302,329.61,2.70868,0.15
2010-10-14 20:00:00+02:00,100304,329.72,2.75688,0.15
2010-10-14 21:00:00+02:00,100267,329.63,2.91164,0.15
2010-10-14 22:00:00+02:00,100239,329.62,3.07223,0.15
2010-10-14 23:00:00+02:00,100204,329.7,3.167,0.15
2010-10-15 00:00:00+02:00,100168,329.83,3.12474,0.15
2010-10-15 01:00:00+02:00,100160,329.96,3.15356,0.15
2010-10-15 02:00:00+02:00,100165,330.1,3.18655,0.15
2010-10-15 03:00:00+02:00,100178,330.2,3.12175,0.15
2010-10-15 04:00:00+02:00,100186,330.27,2.91871,0.15
2010-10-15 05:00:00+02:00,100199,330.34,2.77654,0.15
2010-10-15 06:00:00+02:00,100210,330.39,2.69277,0.15
2010-10-15 07:00:00+02:00,100220,330.41,2.60013,0.15
2010-10-15 08:00:00+02:00,100224,330.5,2.41646,0.15
2010-10-15 09:00:00+02:00,100218,330.69,2.16227,0.15
2010-10-15 10:00:00+02:00,100208,331.05,1.72333,0.15
2010-10-15 11:00:00+02:00,100169,332.02,1.34687,0.15
2010-10-15 12:00:00+02:00,100124,333.67,1.48908,0.15
2010-10-15 13:00:00+02:00,100073,334.08,1.71989,0.15
2010-10-15 14:00:00+02:00,100027,333.53,1.91367,0.15
2010-10-15 15:00:00+02:00,99999.6,333.22,2.18511,0.15
2010-10-15 16:00:00+02:00,99964.3,332.99,2.29384,0.15
2010-10-15 17:00:00+02:00,99937.9,332.65,2.24418,0.15
2010-10-15 18:00:00+02:00,99920.1,332.12,2.67184,0.15
2010-10-15 19:00:00+02:00,99891,331.9,2.88864,0.15
2010-10-15 20:00:00+02:00,99856.3,331.79,3.01652,0.15
2010-10-15 21:00:00+02:00,99826.4,331.68,3.06727,0.15
2010-10-15 22:00:00+02:00,99777.4,331.54,3.18724,0.15
2010-10-15 23:00:00+02:00,99709.6,331.37,3.37427,0.15
2010-10-16 00:00:00+02:00,99658.6,331.18,3.42822,0.15
2010-10-16 01:00:00+02:00,99621.5,330.97,3.45774,0.15
2010-10-16 02:00:00+02:00,99609.1,330.75,3.40168,0.15
2010-10-16 03:00:00+02:00,99621.3,330.85,3.37657,0.15
2010-10-16 04:00:00+02:00,99641.2,330.86,3.39522,0.15
2010-10-16 05:00:00+02:00,99677.3,330.89,3.10589,0.15
2010-10-16 06:00:00+02:00,99710,330.98,2.74965,0.15
2010-10-16 07:00:00+02:00,99737.1,331.07,2.56809,0.15
2010-10-16 08:00:00+02:00,99752.8,331.3,2.48319,0.15
2010-10-16 09:00:00+02:00,99764.5,331.82,2.52258,0.15
2010-10-16 10:00:00+02:00,99772.7,332.26,2.59926,0.15
2010-10-16 11:00:00+02:00,99781.8,332.17,2.89771,0.15
2010-10-16 12:00:00+02:00,99822.9,331.44,3.81501,0.15
2010-10-16 13:00:00+02:00,99881.9,330.48,4.8426,0.15
2010-10-16 14:00:00+02:00,99948.4,329.69,5.15673,0.15
2010-10-16 15:00:00+02:00,100030,329.43,4.87088,0.15
2010-10-16 16:00:00+02:00,100113,329.37,4.57228,0.15
2010-10-16 17:00:00+02:00,100206,329.05,4.45325,0.15
2010-10-16 18:00:00+02:00,100298,328.42,4.41472,0.15
2010-10-16 19:00:00+02:00,100385,327.75,4.52561,0.15
2010-10-16 20:00:00+02:00,100457,327.14,4.34845,0.15
2010-10-16 21:00:00+02:00,100499,326.82,3.94924,0.15
2010-10-16 22:00:00+02:00,100529,326.69,3.4247,0.15
2010-10-16 23:00:00+02:00,100552,326.64,3.15148,0.15
2010-10-17 00:00:00+02:00,100579,326.64,3.0862,0.15
2010-10-17 01:00:00+02:00,100614,326.7,3.15784,0.15
2010-10-17 02:00:00+02:00,100659,326.67,3.12157,0.15
2010-10-17 03:00:00+02:00,100718,326.72,3.19002,0.15
2010-10-17 04:00:00+02:00,100775,326.75,3.24845,0.15
2010-10-17 05:00:00+02:00,100829,326.76,3.32676,0.15
2010-10-17 06:00:00+02:00,100870,326.71,3.34931,0.15
2010-10-17 07:00:00+02:00,100902,326.66,3.35439,0.15
2010-10-17 08:00:00+02:00,100921,326.72,3.50079,0.15
2010-10-17 09:00:00+02:00,100925,326.93,3.56821,0.15
2010-10-17 10:00:00+02:00,100921,327.26,3.41772,0.15
2010-10-17 11:00:00+02:00,100917,327.7,3.50637,0.15
2010-10-17 12:00:00+02:00,100919,328.22,3.54092,0.15
2010-10-17 13:00:00+02:00,100921,328.93,3.64114,0.15
2010-10-17 14:00:00+02:00,100924,329.57,3.77103,0.15
2010-10-17 15:00:00+02:00,100930,330,3.80059,0.15
2010-10-17 16:00:00+02:00,100953,330.05,3.45266,0.15
2010-10-17 17:00:00+02:00,100987,329.53,2.83211,0.15
2010-10-17 18:00:00+02:00,101022,328.95,2.67311,0.15
2010-10-17 19:00:00+02:00,101048,328.66,2.63789,0.15
2010-10-17 20:00:00+02:00,101068,328.42,2.60227,0.15
2010-10-17 21:00:00+02:00,101081,328.11,2.47237,0.15
2010-10-17 22:00:00+02:00,101070,327.73,2.316,0.15
2010-10-17 23:00:00+02:00,101051,327.34,2.17004,0.15
2010-10-18 00:00:00+02:00,101038,326.6,2.07993,0.15
2010-10-18 01:00:00+02:00,101032,326.2,1.97565,0.15
2010-10-18 02:00:00+02:00,101026,325.84,1.81239,0.15
2010-10-18 03:00:00+02:00,101020,325.41,1.61977,0.15
2010-10-18 04:00:00+02:00,101026,324.92,1.41382,0.15
2010-10-18 05:00:00+02:00,101051,324.6,1.1556,0.15
2010-10-18 06:00:00+02:00,101075,324.54,0.970372,0.15
2010-10-18 07:00:00+02:00,101091,324.43,0.933583,0.15
2010-10-18 08:00:00+02:00,101089,324.35,0.955883,0.15
2010-10-18 09:00:00+02:00,101059,325.33,0.881093,0.15
2010-10-18 10:00:00+02:00,101026,327.04,0.900184,0.15
2010-10-18 11:00:00+02:00,100992,328.57,0.788693,0.15
2010-10-18 12:00:00+02:00,100946,329.86,0.641935,0.15
2010-10-18 13:00:00+02:00,100900,330.72,0.471946,0.15
2010-10-18 14:00:00+02:00,100866,331.11,0.534618,0.15
2010-10-18 15:00:00+02:00,100846,330.95,0.952186,0.15
2010-10-18 16:00:00+02:00,100819,330.27,1.2206,0.15
2010-10-18 17:00:00+02:00,100793,329.08,1.17082,0.15
2010-10-18 18:00:00+02:00,100771,327.93,1.44556,0.15
2010-10-18 19:00:00+02:00,100749,327.16,1.84844,0.15
2010-10-18 20:00:00+02:00,100718,326.48,2.26313,0.15
2010-10-18 21:00:00+02:00,100648,325.9,2.65983,0.15
2010-10-18 22:00:00+02:00,100586,325.44,2.87427,0.15
2010-10-18 23:00:00+02:00,100508,325.03,2.94536,0.15
2010-10-19 00:00:00+02:00,100420,324.75,3.13146,0.15
2010-10-19 01:00:00+02:00,100316,324.65,3.48185,0.15
2010-10-19 02:00:00+02:00,100204,324.64,3.69159,0.15
2010-10-19 03:00:00+02:00,100123,324.87,4.00726,0.15
2010-10-19 04:00:00+02:00,100050,325.08,4.20043,0.15
2010-10-19 05:00:00+02:00,99991.4,325.38,4.39531,0.15
2010-10-19 06:00:00+02:00,99924.5,325.8,4.70833,0.15
2010-10-19 07:00:00+02:00,99838.8,326.21,5.26455,0.15
2010-10-19 08:00:00+02:00,99727.8,326.67,6.11174,0.15
2010-10-19 09:00:00+02:00,99600.7,327.31,6.71008,0.15
2010-10-19 10:00:00+02:00,99487.3,327.87,6.98379,0.15
2010-10-19 11:00:00+02:00,99392.1,328.33,7.30315,0.15
2010-10-19 12:00:00+02:00,99308.1,328.67,7.24898,0.15
2010-10-19 13:00:00+02:00,99249.1,329.01,7.36397,0.15
2010-10-19 14:00:00+02:00,99228.9,329.54,8.2855,0.15
2010-10-19 15:00:00+02:00,99246.4,329.3,7.56856,0.15
2010-10-19 16:00:00+02:00,99258.2,329.37,6.67261,0.15
2010-10-19 17:00:00+02:00,99249.4,329.45,5.71961,0.15
2010-10-19 18:00:00+02:00,99237.5,329.16,5.2942,0.15
2010-10-19 19:00:00+02:00,99213.8,329.07,5.31182,0.15
2010-10-19 20:00:00+02:00,99185.4,329.2,5.42826,0.15
2010-10-19 21:00:00+02:00,99147.7,329.14,5.6983,0.15
2010-10-19 22:00:00+02:00,99121.4,329,5.56842,0.15
2010-10-19 23:00:00+02:00,99079.2,328.94,5.20398,0.15
2010-10-20 00:00:00+02:00,99033.8,328.84,4.99501,0.15
2010-10-20 01:00:00+02:00,98996.4,328.61,4.9428,0.15
2010-10-20 02:00:00+02:00,98973.8,328.44,4.8447,0.15
2010-10-20 03:00:00+02:00,98964.3,328.54,4.71159,0.15
2010-10-20 04:00:00+02:00,98951,328.64,4.61402,0.15
2010-10-20 05:00:00+02:00,98952.8,328.56,4.95972,0.15
2010-10-20 06:00:00+02:00,98953.7,328.4,5.23503,0.15
2010-10-20 07:00:00+02:00,98949.4,328.3,5.189,0.15
2010-10-20 08:00:00+02:00,98936.3,328.44,5.38247,0.15
2010-10-20 09:00:00+02:00,98929.6,328.51,5.95557,0.15
2010-10-20 10:00:00+02:00,98937.9,328.82,6.15433,0.15
2010-10-20 11:00:00+02:00,98956.3,329.66,5.87742,0.15
2010-10-20 12:00:00+02:00,99030.9,330.47,7.84947,0.15
2010-10-20 13:00:00+02:00,99189.4,328.95,9.29797,0.15
2010-10-20 14:00:00+02:00,99370.7,328.14,9.14447,0.15
2010-10-20 15:00:00+02:00,99522.9,328,8.69992,0.15
2010-10-20 16:00:00+02:00,99662.3,327.24,8.15621,0.15
2010-10-20 17:00:00+02:00,99778.9,326.7,7.39917,0.15
2010-10-20 18:00:00+02:00,99865.1,326.42,7.00912,0.15
2010-10-20 19:00:00+02:00,99933.6,326.36,6.9719,0.15
2010-10-20 20:00:00+02:00,99983.2,325.88,7.38816,0.15
2010-10-20 21:00:00+02:00,100019,325.79,6.80636,0.15
2010-10-20 22:00:00+02:00,100069,325.46,6.69045,0.15
2010-10-20 23:00:00+02:00,100108,325.75,6.68733,0.15
2010-10-21 00:00:00+02:00,100152,326.05,6.19936,0.15
2010-10-21 01:00:00+02:00,100223,325.78,6.73119,0.15
2010-10-21 02:00:00+02:00,100315,325.32,7.58685,0.15
2010-10-21 03:00:00+02:00,100401,325.37,7.17376,0.15
2010-10-21 04:00:00+02:00,100483,325.33,7.40627,0.15
2010-10-21 05:00:00+02:00,100568,325.21,7.57788,0.15
2010-10-21 06:00:00+02:00,100671,325.29,7.15504,0.15
2010-10-21 07:00:00+02:00,100778,325.39,7.03999,0.15
2010-10-21 08:00:00+02:00,100854,325.2,6.67316,0.15
2010-10-21 09:00:00+02:00,100897,325.27,6.56517,0.15
2010-10-21 10:00:00+02:00,100919,326.19,7.6143,0.15
2010-10-21 11:00:00+02:00,100916,327.34,8.23295,0.15
2010-10-21 12:00:00+02:00,100906,328.49,8.7291,0.15
2010-10-21 13:00:00+02:00,100896,329.14,9.11759,0.15
2010-10-21 14:00:00+02:00,100870,329.3,9.1168,0.15
2010-10-21 15:00:00+02:00,100869,328.91,9.07868,0.15
2010-10-21 16:00:00+02:00,100857,327.98,8.3212,0.15
2010-10-21 17:00:00+02:00,100846,326.8,7.25355,0.15
2010-10-21 18:00:00+02:00,100835,326.35,6.97849,0.15
2010-10-21 19:00:00+02:00,100817,326.37,7.53041,0.15
2010-10-21 20:00:00+02:00,100733,326.32,8.5456,0.15
2010-10-21 21:00:00+02:00,100638,326.47,10.172,0.15
2010-10-21 22:00:00+02:00,100650,326.66,10.373,0.15
2010-10-21 23:00:00+02:00,100671,326.76,9.60772,0.15
2010-10-22 00:00:00+02:00,100706,326.79,8.72065,0.15
2010-10-22 01:00:00+02:00,100724,326.84,8.03427,0.15
2010-10-22 02:00:00+02:00,100729,326.63,7.4066,0.15
2010-10-22 03:00:00+02:00,100700,326.79,7.37716,0.15
2010-10-22 04:00:00+02:00,100686,326.95,7.7278,0.15
2010-10-22 05:00:00+02:00,100694,327.21,7.76344,0.15
2010-10-22 06:00:00+02:00,100721,327.36,7.6479,0.15
2010-10-22 07:00:00+02:00,100750,327.32,7.53035,0.15
2010-10-22 08:00:00+02:00,100768,327.41,7.7353,0.15
2010-10-22 09:00:00+02:00,100761,327.95,7.94378,0.15
2010-10-22 10:00:00+02:00,100758,328.83,7.87899,0.15
2010-10-22 11:00:00+02:00,100743,329.83,7.47358,0.15
2010-10-22 12:00:00+02:00,100728,330.09,7.23291,0.15
2010-10-22 13:00:00+02:00,100718,330.65,6.8671,0.15
2010-10-22 14:00:00+02:00,100703,331.01,6.34983,0.15
2010-10-22 15:00:00+02:00,100692,331.28,6.2045,0.15
2010-10-22 16:00:00+02:00,100686,331.51,6.24789,0.15
2010-10-22 17:00:00+02:00,100711,331.01,5.84121,0.15
2010-10-22 18:00:00+02:00,100724,330.06,5.60273,0.15
2010-10-22 19:00:00+02:00,100728,329.29,5.57397,0.15
2010-10-22 20:00:00+02:00,100728,328.65,5.42204,0.15
2010-10-22 21:00:00+02:00,100708,328.09,5.18959,0.15
2010-10-22 22:00:00+02:00,100694,327.57,4.87055,0.15
2010-10-22 23:00:00+02:00,100668,327.02,4.52498,0.15
2010-10-23 00:00:00+02:00,100645,326.54,4.32318,0.15
2010-10-23 01:00:00+02:00,100618,326.13,4.1562,0.15
2010-10-23 02:00:00+02:00,100595,325.7,3.98166,0.15
2010-10-23 03:00:00+02:00,100583,325.27,3.78362,0.15
2010-10-23 04:00:00+02:00,100565,324.94,3.66964,0.15
2010-10-23 05:00:00+02:00,100542,324.6,3.48789,0.15
2010-10-23 06:00:00+02:00,100515,324.28,3.50912,0.15
2010-10-23 07:00:00+02:00,100485,324.06,3.35334,0.15
2010-10-23 08:00:00+02:00,100443,324.07,3.35491,0.15
2010-10-23 09:00:00+02:00,100388,325.32,3.25225,0.15
2010-10-23 10:00:00+02:00,100331,327.06,3.83398,0.15
2010-10-23 11:00:00+02:00,100257,328.8,4.28609,0.15
2010-10-23 12:00:00+02:00,100167,330.23,5.05875,0.15
2010-10-23 13:00:00+02:00,100078,331.22,5.29034,0.15
2010-10-23 14:00:00+02:00,100001,331.66,5.42582,0.15
2010-10-23 15:00:00+02:00,99938,331.45,5.234,0.15
2010-10-23 16:00:00+02:00,99872.3,330.41,4.6613,0.15
2010-10-23 17:00:00+02:00,99802.2,329.16,4.51523,0.15
2010-10-23 18:00:00+02:00,99700.7,328.31,4.73608,0.15
2010-10-23 19:00:00+02:00,99623.3,328.02,4.92563,0.15
2010-10-23 20:00:00+02:00,99544,328.17,5.00076,0.15
2010-10-23 21:00:00+02:00,99473.9,328.45,5.12767,0.15
2010-10-23 22:00:00+02:00,99405.3,328.85,5.73557,0.15
2010-10-23 23:00:00+02:00,99346.2,329.29,6.38254,0.15
2010-10-24 00:00:00+02:00,99319.8,329.48,6.54415,0.15
2010-10-24 01:00:00+02:00,99306.1,329.6,6.42908,0.15
2010-10-24 02:00:00+02:00,99308.8,329.61,6.07927,0.15
2010-10-24 03:00:00+02:00,99325.3,329.87,6.10375,0.15
2010-10-24 04:00:00+02:00,99343.2,330.18,5.95253,0.15
2010-10-24 05:00:00+02:00,99360,330.36,6.17709,0.15
2010-10-24 06:00:00+02:00,99389.5,330.24,6.14576,0.15
2010-10-24 07:00:00+02:00,99420.4,329.97,6.583,0.15
2010-10-24 08:00:00+02:00,99436.1,329.76,7.54437,0.15
2010-10-24 09:00:00+02:00,99419.3,329.81,8.19045,0.15
2010-10-24 10:00:00+02:00,99401.2,330.5,8.97188,0.15
2010-10-24 11:00:00+02:00,99421.5,331.08,9.76534,0.15
2010-10-24 12:00:00+02:00,99435.3,331.73,9.51454,0.15
2010-10-24 13:00:00+02:00,99458.5,332.25,9.39091,0.15
2010-10-24 14:00:00+02:00,99493,332.34,9.04183,0.15
2010-10-24 15:00:00+02:00,99542.6,332.15,8.8332,0.15
2010-10-24 16:00:00+02:00,99573.6,331.33,7.81132,0.15
2010-10-24 17:00:00+02:00,99611.8,329.84,6.71832,0.15
2010-10-24 18:00:00+02:00,99649.5,329.19,6.26912,0.15
2010-10-24 19:00:00+02:00,99680.2,329.43,6.48588,0.15
2010-10-24 20:00:00+02:00,99706.1,329.5,7.16149,0.15
2010-10-24 21:00:00+02:00,99733.8,329.33,6.60533,0.15
2010-10-24 22:00:00+02:00,99777.3,329.41,6.06573,0.15
2010-10-24 23:00:00+02:00,99849.6,329.56,6.02605,0.15
2010-10-25 00:00:00+02:00,99949.4,329.33,5.57808,0.15
2010-10-25 01:00:00+02:00,100033,329.14,4.9038,0.15
2010-10-25 02:00:00+02:00,100100,328.99,4.36448,0.15
2010-10-25 03:00:00+02:00,100192,328.85,4.08252,0.15
2010-10-25 04:00:00+02:00,100278,328.7,4.25143,0.15
2010-10-25 05:00:00+02:00,100348,328.55,4.55641,0.15
2010-10-25 06:00:00+02:00,100423,328.29,4.85523,0.15
2010-10-25 07:00:00+02:00,100509,327.79,5.172,0.15
2010-10-25 08:00:00+02:00,100596,327.3,5.08877,0.15
2010-10-25 09:00:00+02:00,100660,327.26,4.62341,0.15
2010-10-25 10:00:00+02:00,100722,327.76,4.53262,0.15
2010-10-25 11:00:00+02:00,100778,328.76,4.74094,0.15
2010-10-25 12:00:00+02:00,100836,329.7,5.04409,0.15
2010-10-25 13:00:00+02:00,100887,330.27,5.27213,0.15
2010-10-25 14:00:00+02:00,100938,330.37,5.33911,0.15
2010-10-25 15:00:00+02:00,100996,330.05,4.99448,0.15
2010-10-25 16:00:00+02:00,101038,329.09,4.02375,0.15
2010-10-25 17:00:00+02:00,101100,327.62,3.74383,0.15
2010-10-25 18:00:00+02:00,101184,326.58,4.01878,0.15
2010-10-25 19:00:00+02:00,101232,326.07,3.72747,0.15
2010-10-25 20:00:00+02:00,101257,325.43,3.55045,0.15
2010-10-25 21:00:00+02:00,101300,324.99,3.42243,0.15
2010-10-25 22:00:00+02:00,101339,324.7,3.5674,0.15
2010-10-25 23:00:00+02:00,101361,324.43,3.96078,0.15
2010-10-26 00:00:00+02:00,101370,324.09,3.82903,0.15
2010-10-26 01:00:00+02:00,101405,323.88,3.4824,0.15
2010-10-26 02:00:00+02:00,101437,324.69,3.19537,0.15
2010-10-26 03:00:00+02:00,101445,325.28,3.46002,0.15
2010-10-26 04:00:00+02:00,101443,325.56,3.77546,0.15
2010-10-26 05:00:00+02:00,101456,324.88,3.89446,0.15
2010-10-26 06:00:00+02:00,101473,324.27,3.92368,0.15
2010-10-26 07:00:00+02:00,101487,324.08,4.06644,0.15
2010-10-26 08:00:00+02:00,101485,324.26,4.16968,0.15
2010-10-26 09:00:00+02:00,101501,325.22,4.53691,0.15
2010-10-26 10:00:00+02:00,101525,326.3,4.97381,0.15
2010-10-26 11:00:00+02:00,101537,327.02,4.83188,0.15
2010-10-26 12:00:00+02:00,101548,327.87,4.7138,0.15
2010-10-26 13:00:00+02:00,101573,328.4,4.78761,0.15
2010-10-26 14:00:00+02:00,101589,328.5,4.22208,0.15
2010-10-26 15:00:00+02:00,101618,328.52,3.6438,0.15
2010-10-26 16:00:00+02:00,101630,328.51,2.83197,0.15
2010-10-26 17:00:00+02:00,101655,328.32,2.11894,0.15
2010-10-26 18:00:00+02:00,101683,328.21,1.46472,0.15
2010-10-26 19:00:00+02:00,101706,328.16,0.966582,0.15
2010-10-26 20:00:00+02:00,101720,328.09,1.11441,0.15
2010-10-26 21:00:00+02:00,101712,327.99,1.37216,0.15
2010-10-26 22:00:00+02:00,101704,327.92,1.62065,0.15
2010-10-26 23:00:00+02:00,101704,327.85,1.7518,0.15
2010-10-27 00:00:00+02:00,101699,327.77,1.78251,0.15
2010-10-27 01:00:00+02:00,101696,327.67,1.84916,0.15
2010-10-27 02:00:00+02:00,101686,327.45,2.08962,0.15
2010-10-27 03:00:00+02:00,101682,326.66,2.30344,0.15
2010-10-27 04:00:00+02:00,101684,325.89,2.42769,0.15
2010-10-27 05:00:00+02:00,101687,325.32,2.6304,0.15
2010-10-27 06:00:00+02:00,101682,325.08,2.81551,0.15
2010-10-27 07:00:00+02:00,101659,325.17,3.02737,0.15
2010-10-27 08:00:00+02:00,101630,325.7,3.10695,0.15
2010-10-27 09:00:00+02:00,101597,326.76,3.28007,0.15
2010-10-27 10:00:00+02:00,101566,327.88,3.60259,0.15
2010-10-27 11:00:00+02:00,101519,329,3.99504,0.15
2010-10-27 12:00:00+02:00,101480,329.92,4.39555,0.15
2010-10-27 13:00:00+02:00,101446,330.69,4.74983,0.15
2010-10-27 14:00:00+02:00,101422,330.88,4.9548,0.15
2010-10-27 15:00:00+02:00,101395,330.61,4.65921,0.15
2010-10-27 16:00:00+02:00,101362,330.11,4.18547,0.15
2010-10-27 17:00:00+02:00,101326,329.33,3.89125,0.15
2010-10-27 18:00:00+02:00,101284,328.91,4.15317,0.15
2010-10-27 19:00:00+02:00,101247,328.74,4.33874,0.15
2010-10-27 20:00:00+02:00,101227,328.64,4.11522,0.15
2010-10-27 21:00:00+02:00,101203,328.52,3.93702,0.15
2010-10-27 22:00:00+02:00,101182,328.43,4.07507,0.15
2010-10-27 23:00:00+02:00,101162,328.4,4.30356,0.15
2010-10-28 00:00:00+02:00,101149,328.43,4.46601,0.15
2010-10-28 01:00:00+02:00,101135,328.47,4.5568,0.15
2010-10-28 02:00:00+02:00,101117,328.47,4.50516,0.15
2010-10-28 03:00:00+02:00,101095,328.45,4.36902,0.15
2010-10-28 04:00:00+02:00,101076,328.42,4.22136,0.15
2010-10-28 05:00:00+02:00,101072,328.34,4.05684,0.15
2010-10-28 06:00:00+02:00,101079,328.09,4.02409,0.15
2010-10-28 07:00:00+02:00,101058,327.93,4.10738,0.15
2010-10-28 08:00:00+02:00,101071,328.04,4.09132,0.15
2010-10-28 09:00:00+02:00,101098,328.49,4.45,0.15
2010-10-28 10:00:00+02:00,101097,329.19,4.95709,0.15
2010-10-28 11:00:00+02:00,101101,329.51,5.06922,0.15
2010-10-28 12:00:00+02:00,101097,330.33,5.38354,0.15
2010-10-28 13:00:00+02:00,101084,331.75,5.3404,0.15
2010-10-28 14:00:00+02:00,101074,332.47,5.2506,0.15
2010-10-28 15:00:00+02:00,101066,332.52,4.86447,0.15
2010-10-28 16:00:00+02:00,101057,331.94,4.35117,0.15
2010-10-28 17:00:00+02:00,101075,331.22,4.28609,0.15
2010-10-28 18:00:00+02:00,101081,330.84,3.81014,0.15
2010-10-28 19:00:00+02:00,101080,329.75,3.81683,0.15
2010-10-28 20:00:00+02:00,101094,328.68,3.82949,0.15
2010-10-28 21:00:00+02:00,101090,327.93,3.63779,0.15
2010-10-28 22:00:00+02:00,101091,327.36,3.39958,0.15
2010-10-28 23:00:00+02:00,101058,326.97,3.36252,0.15
2010-10-29 00:00:00+02:00,101028,326.63,3.27537,0.15
2010-10-29 01:00:00+02:00,101018,326.39,3.2097,0.15
2010-10-29 02:00:00+02:00,100994,326.18,3.15036,0.15
2010-10-29 03:00:00+02:00,100986,325.99,3.16605,0.15
2010-10-29 04:00:00+02:00,100991,325.86,3.27717,0.15
2010-10-29 05:00:00+02:00,100975,325.71,3.32094,0.15
2010-10-29 06:00:00+02:00,100947,325.59,3.27898,0.15
2010-10-29 07:00:00+02:00,100931,325.53,3.20395,0.15
2010-10-29 08:00:00+02:00,100941,325.86,2.79225,0.15
2010-10-29 09:00:00+02:00,100893,327.11,2.61287,0.15
2010-10-29 10:00:00+02:00,100811,328.86,2.58711,0.15
2010-10-29 11:00:00+02:00,100722,330.62,2.69049,0.15
2010-10-29 12:00:00+02:00,100639,332.28,2.70918,0.15
2010-10-29 13:00:00+02:00,100540,333.54,2.77982,0.15
2010-10-29 14:00:00+02:00,100445,334.21,2.94378,0.15
2010-10-29 15:00:00+02:00,100371,333.86,2.60679,0.15
2010-10-29 16:00:00+02:00,100304,332.76,3.06876,0.15
2010-10-29 17:00:00+02:00,100247,331.59,3.37854,0.15
